,2008,2009,2010,2011,2012,2013,2014,2015,2016,Median Household Income (2015),% of State Median HH Income
Ohio,6.4,10.3,10.3,8.8,7.4,7.5,5.8,4.9,4.9,"$51,086",100.0%
"Adams County, OH",9.3,14.7,15.9,14.3,12.6,12.7,9.2,7.8,7.5,"$36,609",71.7%
"Allen County, OH",7.4,11.3,10.7,9.5,7.7,7.8,5.8,4.8,5,"$49,297",96.5%
"Ashland County, OH",7.5,12.5,11.9,9.9,8.0,8.1,6.0,5.0,5,"$48,338",94.6%
"Ashtabula County, OH",8.0,13.6,12.9,10.9,9.4,9.5,7.2,6.0,6,"$44,258",86.6%
"Athens County, OH",6.7,8.8,10.6,9.9,8.5,9.0,6.9,6.2,6.2,"$38,400",75.2%
"Auglaize County, OH",5.4,10.7,10.0,8.1,6.2,5.9,4.3,3.7,3.7,"$58,840",115.2%
"Belmont County, OH",6.1,9.2,11.3,9.5,8.2,8.3,6.7,6.3,7.4,"$45,675",89.4%
"Brown County, OH",7.6,12.8,13.3,11.9,10.0,10.2,7.5,6.2,5.7,"$47,202",92.4%
"Butler County, OH",5.9,9.6,10.0,9.1,7.7,7.5,5.5,4.6,4.4,"$58,954",115.4%
"Carroll County, OH",7.6,13.7,13.0,10.2,7.9,7.9,6.1,6.0,6.8,"$52,166",102.1%
"Champaign County, OH",7.0,11.9,11.5,9.4,7.4,6.9,5.1,4.4,4.5,"$58,837",115.2%
"Clark County, OH",6.7,10.6,11.0,9.5,7.8,7.5,5.8,5.0,5.2,"$47,651",93.3%
"Clermont County, OH",5.9,9.8,10.4,9.1,7.4,7.4,5.5,4.5,4.4,"$62,214",121.8%
"Clinton County, OH",6.0,14.8,17.0,13.5,10.7,10.5,7.7,6.2,5.8,"$47,055",92.1%
"Columbiana County, OH",7.2,13.4,12.6,10.2,8.2,8.3,6.5,5.9,6.6,"$42,301",82.8%
"Coshocton County, OH",8.6,13.5,12.7,11.5,10.1,9.8,7.5,6.4,7,"$41,643",81.5%
"Crawford County, OH",8.7,14.8,12.9,11.5,9.1,9.2,6.7,5.8,6,"$41,471",81.2%
"Cuyahoga County, OH",6.2,8.7,8.5,7.6,6.8,7.0,6.3,5.2,5.4,"$45,506",89.1%
"Darke County, OH",6.4,11.4,11.2,9.3,7.2,7.0,5.3,4.3,4.1,"$51,131",100.1%
"Defiance County, OH",7.5,14.1,12.2,9.6,7.7,7.5,5.5,4.9,4.8,"$53,936",105.6%
"Delaware County, OH",4.6,7.1,7.2,6.2,5.2,5.3,4.1,3.5,3.5,"$97,679",191.2%
"Erie County, OH",7.3,11.8,11.3,9.5,8.0,8.1,6.4,5.5,5.5,"$48,129",94.2%
"Fairfield County, OH",5.7,8.7,9.2,8.0,6.6,6.7,5.2,4.3,4.2,"$61,450",120.3%
"Fayette County, OH",5.7,11.2,13.1,10.5,8.3,7.7,6.0,4.9,4.4,"$45,068",88.2%
"Franklin County, OH",5.5,8.5,8.9,7.8,6.4,6.4,4.9,4.1,4,"$53,939",105.6%
"Fulton County, OH",8.2,13.9,11.8,9.6,7.7,7.9,5.9,4.9,4.6,"$58,782",115.1%
"Gallia County, OH",6.6,9.5,11.8,11.2,9.7,9.7,7.7,6.5,6.7,"$38,738",75.8%
"Geauga County, OH",5.0,6.9,6.9,6.0,5.3,5.7,5.0,4.2,4.4,"$76,315",149.4%
"Greene County, OH",6.2,9.8,9.5,8.3,6.9,7.0,5.2,4.4,4.3,"$61,250",119.9%
"Guernsey County, OH",8.6,12.2,12.7,10.8,9.0,8.7,6.7,6.2,7,"$41,630",81.5%
"Hamilton County, OH",5.7,9.1,9.9,8.9,7.4,7.3,5.5,4.5,4.3,"$51,070",100.0%
"Hancock County, OH",5.9,10.4,9.1,7.8,6.4,6.2,4.4,3.7,3.6,"$55,265",108.2%
"Hardin County, OH",7.2,12.3,11.2,9.5,7.5,7.7,5.7,4.8,5,"$44,101",86.3%
"Harrison County, OH",7.2,11.7,12.5,10.7,8.5,7.9,6.0,6.3,7.5,"$44,221",86.6%
"Henry County, OH",8.0,13.6,13.1,10.7,8.7,8.8,6.5,5.6,5.3,"$56,986",111.5%
"Highland County, OH",7.4,15.5,17.3,13.5,10.4,10.5,7.8,6.4,6.3,"$41,494",81.2%
"Hocking County, OH",7.6,11.3,11.7,9.9,8.3,8.1,6.5,5.6,5.4,"$43,598",85.3%
"Holmes County, OH",4.9,7.9,7.6,6.3,5.1,5.2,4.0,3.4,3.5,"$53,540",104.8%
"Huron County, OH",9.8,15.8,13.2,11.4,9.9,10.2,8.0,6.6,6.5,"$48,838",95.6%
"Jackson County, OH",8.5,11.3,12.5,11.8,10.3,10.5,8.8,7.5,7.8,"$42,828",83.8%
"Jefferson County, OH",7.0,12.3,14.5,12.0,10.9,10.9,8.1,7.4,8.3,"$43,306",84.8%
"Knox County, OH",6.4,9.8,9.7,8.7,7.0,6.9,5.3,4.6,4.5,"$50,914",99.7%
"Lake County, OH",5.3,8.0,7.9,6.8,5.9,6.3,5.5,4.5,4.8,"$60,782",119.0%
"Lawrence County, OH",5.5,8.3,10.3,9.5,8.5,8.8,6.7,5.9,6.4,"$39,698",77.7%
"Licking County, OH",6.2,9.6,9.6,8.4,6.8,6.9,5.2,4.4,4.3,"$59,119",115.7%
"Logan County, OH",6.0,12.0,11.8,9.8,7.1,6.8,5.0,4.2,4.2,"$49,690",97.3%
"Lorain County, OH",6.4,9.6,9.1,7.8,7.1,7.4,6.4,5.6,5.9,"$52,779",103.3%
"Lucas County, OH",8.2,12.4,11.5,9.9,8.3,8.7,6.4,5.3,5.1,"$43,136",84.4%
"Madison County, OH",6.2,9.5,9.0,7.9,6.4,6.3,4.7,4.0,3.8,"$63,736",124.8%
"Mahoning County, OH",7.1,12.6,11.7,9.8,8.3,8.5,6.7,6.1,6.3,"$42,443",83.1%
"Marion County, OH",7.0,11.5,11.0,9.9,7.9,7.9,6.0,5.1,5,"$43,529",85.2%
"Medina County, OH",5.3,7.7,7.4,6.4,5.5,5.8,5.1,4.1,4.3,"$70,576",138.2%
"Meigs County, OH",10.0,14.9,14.6,13.1,11.6,11.9,9.0,8.2,8.3,"$38,479",75.3%
"Mercer County, OH",4.9,9.0,8.5,6.7,5.1,5.1,3.8,3.3,3.2,"$56,124",109.9%
"Miami County, OH",6.4,11.8,11.1,9.1,7.3,7.2,5.4,4.4,4.3,"$51,685",101.2%
"Monroe County, OH",8.5,12.7,12.2,9.9,8.4,10.0,11.0,9.9,11.1,"$41,754",81.7%
"Montgomery County, OH",7.5,11.6,11.4,9.7,8.2,8.3,6.1,5.0,4.8,"$46,696",91.4%
"Morgan County, OH",10.2,14.6,13.3,11.4,9.9,10.1,7.8,7.3,8.1,"$39,969",78.2%
"Morrow County, OH",7.1,11.2,11.4,10.1,8.1,8.0,6.0,5.0,4.9,"$52,312",102.4%
"Muskingum County, OH",8.7,12.7,12.6,10.9,9.2,9.1,7.1,6.2,6,"$43,324",84.8%
"Noble County, OH",8.6,14.5,16.0,13.3,11.0,9.7,7.6,7.3,8.6,"$47,714",93.4%
"Ottawa County, OH",8.8,14.3,12.3,11.1,9.5,9.7,7.6,6.6,6.4,"$58,793",115.1%
"Paulding County, OH",7.1,13.9,12.6,9.8,7.7,7.6,5.5,4.8,4.6,"$49,796",97.5%
"Perry County, OH",8.5,13.5,13.4,11.6,9.8,9.6,7.4,6.5,6.2,"$44,738",87.6%
"Pickaway County, OH",7.1,11.1,10.6,9.2,7.4,7.3,5.7,4.8,4.7,"$58,472",114.5%
"Pike County, OH",10.2,15.3,14.8,15.2,13.0,12.2,9.1,7.3,7.4,"$39,851",78.0%
"Portage County, OH",6.3,10.2,10.3,8.9,7.3,7.7,5.9,4.9,5,"$53,609",104.9%
"Preble County, OH",6.9,12.3,11.0,9.6,7.7,7.5,5.7,4.8,4.7,"$51,042",99.9%
"Putnam County, OH",5.8,10.7,9.3,7.4,5.8,6.0,4.5,3.9,3.6,"$60,036",117.5%
"Richland County, OH",7.4,12.9,12.1,10.6,8.7,8.6,6.5,5.6,5.5,"$45,273",88.6%
"Ross County, OH",7.9,12.2,11.9,10.0,8.4,8.7,6.4,5.3,5.5,"$45,615",89.3%
"Sandusky County, OH",7.2,12.2,10.8,9.2,7.5,7.6,5.7,4.8,4.7,"$49,994",97.9%
"Scioto County, OH",8.3,12.5,13.3,12.5,11.3,11.9,8.8,7.6,7.6,"$37,277",73.0%
"Seneca County, OH",7.1,12.7,11.9,9.6,8.0,7.8,5.7,4.8,4.8,"$48,617",95.2%
"Shelby County, OH",6.2,13.8,12.4,9.7,7.3,6.7,5.1,4.3,4.1,"$59,149",115.8%
"Stark County, OH",6.8,11.4,11.3,9.3,7.5,7.6,5.8,5.3,5.4,"$48,976",95.9%
"Summit County, OH",6.1,10.0,10.6,9.1,7.5,7.6,5.9,5.0,5,"$51,434",100.7%
"Trumbull County, OH",7.5,13.9,13.2,10.7,9.0,9.4,7.3,6.4,6.7,"$42,831",83.8%
"Tuscarawas County, OH",6.3,11.3,11.2,9.3,7.4,7.3,5.5,5.4,5.7,"$47,588",93.2%
"Union County, OH",5.2,8.6,8.4,7.2,5.7,5.8,4.5,3.8,3.8,"$76,116",149.0%
"Van Wert County, OH",8.5,14.9,12.1,9.3,7.5,7.0,4.9,4.1,4,"$51,264",100.3%
"Vinton County, OH",9.2,13.2,13.5,11.9,10.8,10.7,8.0,6.5,7,"$41,675",81.6%
"Warren County, OH",5.5,8.9,9.0,7.9,6.5,6.5,5.0,4.1,4.1,"$81,383",159.3%
"Washington County, OH",5.5,9.6,11.4,10.0,8.7,8.6,6.4,6.0,6.9,"$44,697",87.5%
"Wayne County, OH",5.7,10.1,9.3,7.7,6.1,6.2,4.6,3.9,3.9,"$52,717",103.2%
"Williams County, OH",7.7,15.9,13.2,10.8,7.9,7.5,5.4,4.4,4.4,"$49,031",96.0%
"Wood County, OH",6.8,11.5,9.9,8.3,6.9,7.0,5.2,4.3,4.1,"$57,390",112.3%
"Wyandot County, OH",7.9,14.1,11.1,9.2,6.8,6.3,4.4,3.7,3.7,"$51,109",100.0%
